,MentionSourceName,SourceCountry
5872,weirtondailytimes.com,USA
5873,ekurd.net,USA
5874,hedgeweek.com,USA
5875,gothamgazette.com,USA
5876,lib.mn.us,USA
5877,thetower.org,USA
5878,dailyguideghana.com,DEU
5879,pajhwok.com,USA
5880,infiniteunknown.net,USA
5881,ahomkafm.com,USA
5882,educationdive.com,USA
5883,jetsettingmagazine.com,USA
5884,cmo.com.au,AUS
5885,csmng.com,USA
5886,thekarachiite.com,FRA
5887,usc.edu,USA
5888,yeovilexpress.co.uk,GBR
5889,thisischeshire.co.uk,GBR
5890,thetd.com,USA
5891,innercitypress.com,USA
5892,toacorn.com,USA
5893,stormlakepilottribune.com,USA
5894,pambazuka.net,USA
5895,fm104.ie,IRL
5896,tippfm.com,USA
5897,boston.com,USA
5898,go-jamaica.com,CAN
5899,biometricupdate.com,USA
5900,canadianbusiness.com,NLD
5901,cecildaily.com,USA
5902,limaohio.com,USA
5903,lmtribune.com,USA
5904,orlandoweekly.com,USA
5905,thesouthernherald.com,USA
5906,glacierhub.org,USA
5907,southeastfarmpress.com,USA
5908,speroforum.com,USA
5909,hometownsource.com,USA
5910,libertyballers.com,USA
5911,krocam.com,GBR
5912,realgeni.com,USA
5913,ecnmag.com,USA
5914,lasvegasweekly.com,USA
5915,scienceblog.com,USA
5916,sdrostra.com,USA
5917,ourfuture.org,USA
5918,uml.edu,USA
5919,nvdaily.com,USA
5920,courierjournal.net,USA
5921,inman.com,USA
5922,askanisenegambia.com,USA
5923,kabulpress.org,FRA
5924,longevitylive.com,DEU
5925,it-online.co.za,ZAF
5926,ilovechile.cl,CHL
5927,massispost.com,USA
5928,navy.gov.au,AUS
5929,rdaact.org.au,AUS
5930,scandoil.com,NOR
5931,data-storage-today.com,USA
5932,hospitality-industry.com,USA
5933,proactiveinvestors.com,USA
5934,tavhavalimanlari.com.tr,TUR
5935,steelguru.com,USA
5936,inautonews.com,USA
5937,hup.hu,HUN
5938,krcc.org,USA
5939,citywire.co.uk,GBR
5940,technewstoday.com,USA
5941,maximumpc.com,GBR
5942,exhibitoronline.com,USA
5943,capjournal.com,USA
5944,godlikeproductions.com,USA
5945,hedgeco.net,USA
5946,sierrawave.net,USA
5947,irishnews.com,ITA
5948,mytowncrier.ca,CAN
5949,cowracommunitynews.com,USA
5950,cracked.com,USA
5951,middlewichguardian.co.uk,GBR
5952,chesterlestreetadvertiser.co.uk,GBR
5953,darlingtonaycliffesedgefieldadvertiser.co.uk,GBR
5954,theybf.com,USA
5955,sanangelolive.com,USA
5956,forsythnews.com,USA
5957,solihullobserver.co.uk,GBR
5958,bayshorebroadcasting.ca,CAN
5959,destructoid.com,USA
5960,okcfox.com,USA
5961,981kvet.com,USA
5962,racingpost.com,USA
5963,kuac.org,USA
5964,worldtechtoday.com,USA
5965,uab.edu,USA
5966,iastate.edu,USA
5967,delmartimes.net,USA
5968,winebusiness.com,USA
5969,thisisswindontownfc.co.uk,GBR
5970,thelondoner.ca,CAN
5971,internationalreporter.com,DEU
5972,wlbz2.com,USA
5973,ttnews.com,USA
5974,tovima.gr,GRC
5975,thinkspain.com,GBR
5976,channelweb.co.uk,GBR
5977,mirfieldreporter.co.uk,GBR
5978,dewsburyreporter.co.uk,GBR
5979,rhyljournal.co.uk,GBR
5980,worldmag.com,USA
5981,itvradionigeria.com,USA
5982,shape.com,USA
5983,clevelandclinic.org,USA
5984,injurylawyer-news.com,USA
5985,voiceofvienna.org,USA
5986,deshgujarat.com,USA
5987,irannewsupdate.com,USA
5988,ettelaat.com,DEU
5989,waterpolitics.com,USA
5990,12gates.org,USA
5991,tert.am,ARM
5992,nirapadnews.com,USA
5993,ammonnews.net,FRA
5994,themontclarion.org,USA
5995,kicksonfire.com,USA
5996,energymin.gov.gh,GHA
5997,allghananews.com,USA
5998,nih.gov,USA
5999,infectioncontroltoday.com,USA
6000,6newslawrence.com,
6001,ksal.com,USA
6002,burlesonstar.net,USA
6003,itnewsafrica.com,DEU
6004,kbc.co.ke,KEN
6005,phnompenhpost.com,USA
6006,selmatimesjournal.com,USA
6007,vdare.com,USA
6008,registerherald.com,USA
6009,speedwaymedia.com,USA
6010,deltapublications.com,USA
6011,peoplepets.com,USA
6012,iloubnan.info,FRA
6013,enterprisenetworkingplanet.com,USA
6014,finanzen.ch,CHE
6015,theyucatantimes.com,USA
6016,koreaherald.com,KOR
6017,koreatimes.co.kr,KOR
6018,oxfordbusinessgroup.com,GBR
6019,gulfbase.com,USA
6020,praguepost.com,USA
6021,bta.bg,BGR
6022,minsterfm.com,GBR
6023,1470wmbd.com,USA
6024,blastingnews.com,ITA
6025,houstoniamag.com,USA
6026,atlantaleader.com,USA
6027,thestatehousefile.com,USA
6028,tonedeaf.com.au,AUS
6029,azom.com,USA
6030,interlochenpublicradio.org,USA
6031,ncpolicywatch.org,USA
6032,wdtn.com,USA
6033,wtam.com,USA
6034,fiercehealthcare.com,USA
6035,wksu.org,USA
6036,just-drinks.com,GBR
6037,moabsunnews.com,USA
6038,kcsg.com,USA
6039,sircharlesincharge.com,USA
6040,dailyvoice.com,USA
6041,suindependent.com,USA
6042,westernfarmpress.com,USA
6043,azjournal.com,DEU
6044,pacificlegal.org,USA
6045,newnownext.com,USA
6046,mobilitytechzone.com,USA
6047,latinalista.com,USA
6048,eastbayexpress.com,USA
6049,justia.com,USA
6050,rexburgstandardjournal.com,USA
6051,ecowatch.com,USA
6052,businessexaminer.com,USA
6053,nrtoday.com,USA
6054,carsonnow.org,USA
6055,carsview.info,USA
6056,foxillinois.com,USA
6057,wjbc.com,USA
6058,deathandtaxesmag.com,USA
6059,hamiltonpawprint.com,USA
6060,nyulocal.com,USA
6061,leducrep.com,CAN
6062,hintonparklander.com,CAN
6063,vermilionstandard.com,CAN
6064,journalnow.com,USA
6065,jdnews.com,USA
6066,dailyegyptian.com,USA
6067,thelumberjack.org,CAN
6068,nuvo.net,USA
6069,forthoodsentinel.com,USA
6070,thesop.org,USA
6071,yallpolitics.com,USA
6072,wbtw.com,USA
6073,olddogthoughts.com,USA
6074,amren.com,USA
6075,alshahid.net,GBR
6076,noisyroom.net,USA
6077,centenarynews.com,GBR
6078,edmonton.ctvnews.ca,CAN
6079,cubaverdad.net,DEU
6080,dailypolitics.net,
6081,longwarjournal.org,USA
6082,drinks-business-review.com,GBR
6083,faithfulnews.com,USA
6084,westkentuckystar.com,USA
6085,da.org.za,ZAF
6086,fairviewpost.com,CAN
6087,theindianawaaz.com,USA
6088,pressofatlanticcity.com,USA
6089,offalyindependent.ie,IRL
6090,mymcpnews.com,USA
6091,ausdroid.net,USA
6092,isn.ethz.ch,CHE
6093,nzdoctor.co.nz,NZL
6094,whatson-kiev.com,VGB
6095,drexel.edu,USA
6096,marketbusinessnews.com,USA
6097,warc.com,USA
6098,recordcourier.com,USA
6099,portclintonnewsherald.com,USA
6100,thedailyreporteronline.com,USA
6101,uidaho.edu,USA
6102,u.tv,TUV
6103,thephuketnews.com,USA
6104,oratert.com,HKG
6105,eng.kavkaz-uzel.ru,RUS
6106,tradingroom.com.au,AUS
6107,carmageddon.com,GBR
6108,afr.com,USA
6109,ecosystemmarketplace.com,USA
6110,kugn.com,USA
6111,wcoapensacola.com,USA
6112,today.az,AZE
6113,news.az,AZE
6114,hetq.am,ARM
6115,occrp.org,NLD
6116,atom.belta.by,BLR
6117,ambergristoday.com,USA
6118,twst.com,USA
6119,woodstocksentinelreview.com,CAN
6120,appadvice.com,USA
6121,640toronto.com,USA
6122,fourfourtwo.com,IRL
6123,confectionerynews.com,USA
6124,kerngoldenempire.com,USA
6125,juanomatic.net,USA
6126,blackhillsfox.com,USA
6127,advertisernewssouth.com,USA
6128,spartaindependent.com,USA
6129,eeas.europa.eu,LUX
6130,narconews.com,USA
6131,wowo.com,USA
6132,ejpress.org,USA
6133,wwaytv3.com,USA
6134,oilprice.com,USA
6135,tri-cityherald.com,USA
6136,nv.gov,USA
6137,trinidadexpress.com,USA
6138,geekinfinite.com,CHE
6139,nassauguardian.net,MYS
6140,astronomy.com,USA
6141,thewhig.com,CAN
6142,project-syndicate.org,CHE
6143,utahpeoplespost.com,USA
6144,stowetoday.com,USA
6145,thehoopsnews.com,USA
6146,thenewsteller.com,USA
6147,rentonreporter.com,USA
6148,news.am,ARM
6149,iwpr.net,USA
6150,rosemounttownpages.com,USA
6151,farmingtonindependent.com,USA
6152,madeinalabama.com,USA
6153,savedbygrace.net,USA
6154,fermanaghherald.com,USA
6155,opalesque.com,NLD
6156,theghanaianjournal.com,USA
6157,newbusinessethiopia.com,USA
6158,tnledger.com,USA
6159,northafricapost.com,USA
6160,civilbeat.com,USA
6161,plaintalk.net,USA
6162,capitalfm.co.ke,KEN
6163,revolutionradio.org,USA
6164,taxpayersunitedofamerica.org,USA
6165,calvinayre.com,USA
6166,automotive-business-review.com,GBR
6167,popsugar.com.au,AUS
6168,wbjournal.com,USA
6169,itproportal.com,GBR
6170,liverpoolvs.net,USA
6171,hertsandessexobserver.co.uk,GBR
6172,establishmentpost.com,USA
6173,heraldmailmedia.com,USA
6174,nrcu.gov.ua,UKR
6175,ch-aviation.com,DEU
6176,english.kyodonews.jp,JPN
6177,tv3.ie,IRL
6178,wbco.com,USA
6179,rador.ro,ROU
6180,nbnnews.com.au,AUS
6181,dbsjeyaraj.com,USA
6182,equinoxpub.com,IRL
6183,securityinfowatch.com,USA
6184,newsledge.com,USA
6185,aina.org,CAN
6186,standard-democrat.com,USA
6187,artfixdaily.com,USA
6188,ejewishphilanthropy.com,USA
6189,donan.com,USA
6190,prairiebizmag.com,USA
6191,fmwfchamber.com,USA
6192,arlnow.com,USA
6193,thedartmouth.com,USA
6194,thewellesleynews.com,USA
6195,thevillager.com,USA
6196,hpj.com,USA
6197,indiacurrents.com,USA
6198,dianacachey.com,
6199,state-journal.com,USA
6200,djournal.com,USA
6201,mageecourier-countynews.com,USA
6202,pr.com,USA
6203,theragblog.com,USA
6204,hillcityprevailernews.blogspot.in,IND
6205,kentuckynewera.com,USA
6206,coolayla.com,USA
6207,thearabtribune.com,USA
6208,inforney.com,USA
6209,heraldargus.com,USA
6210,toledonewsnow.com,USA
6211,nebraskaradionetwork.com,USA
6212,fosterfollynews.com,USA
6213,europa.eu,LUX
6214,lankamission.org,CHE
6215,navajopost.org,USA
6216,npgco.com,USA
6217,caranddriver.com,USA
6218,londoncommunitynews.com,CAN
6219,yementimes.com,USA
6220,yemenobserver.com,FRA
6221,nbc11news.com,USA
6222,wkbw.com,USA
6223,gephardtdaily.com,USA
6224,kcbx.org,USA
6225,viparmenia.com,DEU
6226,goldseek.com,USA
6227,thenewsstar.com,USA
6228,itworldcanada.com,CAN
6229,clickliverpool.com,GBR
6230,autoblog.com,USA
6231,uwingu.com,USA
6232,spartandaily.com,
6233,triplepundit.com,USA
6234,lightreading.com,USA
6235,inmycommunity.com.au,AUS
6236,linkingindiana.com,USA
6237,championnewspapers.com,USA
6238,velvetparkmedia.com,USA
6239,lawyersandsettlements.com,CAN
6240,bpan.fi,FIN
6241,horizonweekly.ca,CAN
6242,943wsc.com,USA
6243,power-eng.com,USA
6244,chelseamanning.org,USA
6245,paulickreport.com,USA
6246,horseracingnation.com,USA
6247,ventureburn.com,ZAF
6248,newsmaker.com.au,AUS
6249,ozpolitic.com,USA
6250,abc.az,AZE
6251,afriquesenlutte.org,FRA
6252,itp.net,USA
6253,renews.biz,GBR
6254,autocarindia.com,IND
6255,cisternyard.com,USA
6256,latpro.com,USA
6257,travelbizmonitor.com,IND
6258,sbr.com.sg,SGP
6259,kgwn.tv,TUV
6260,ghana.gov.gh,GHA
6261,lasentinel.net,USA
6262,miningweekly.com,ZAF
6263,rcinet.ca,CAN
6264,oilandgas360.com,USA
6265,lacombeglobe.com,CAN
6266,mayerthorpefreelancer.com,CAN
6267,english.cntv.cn,CHN
6268,eldis.org,USA
6269,chinafile.com,USA
6270,finandfeatherofashland.com,USA
6271,tyrepress.com,GBR
6272,smnewsnet.com,USA
6273,echonews.com.au,AUS
6274,redlandsdailyfacts.com,USA
6275,shtfplan.com,USA
6276,refworld.org,USA
6277,nicsentinel.com,USA
6278,andoveradvertiser.co.uk,GBR
6279,bicesteradvertiser.net,GBR
6280,key103.co.uk,GBR
6281,themontserratreporter.com,USA
6282,wwpi.com,USA
6283,maidenhead-advertiser.co.uk,GBR
6284,theitem.com,USA
6285,brightonpittsfordpost.com,USA
6286,irondequoitpost.com,USA
6287,stillwatergazette.com,USA
6288,rand.org,USA
6289,santabanta.com,CAN
6290,pep.ph,PHL
6291,geograph.org.uk,GBR
6292,walesfarmer.co.uk,GBR
6293,uow.edu.au,AUS
6294,investorschronicle.co.uk,GBR
6295,wattsupwiththat.com,CAN
6296,filmbay.com,USA
6297,pattayamail.com,USA
6298,electronista.com,USA
6299,architectsjournal.co.uk,GBR
6300,cruiseindustrynews.com,USA
6301,netindia123.com,CAN
6302,eluniversal.com,CAN
6303,con-telegraph.ie,IRL
6304,europeanpharmaceuticalreview.com,USA
6305,foxweekly.com,USA
6306,njtvonline.org,USA
6307,elevenmyanmar.com,USA
6308,minivannews.com,
6309,oranews.tv,TUV
6310,g77.org,USA
6311,findlaw.com,USA
6312,fvw.com,DEU
6313,astanatimes.com,USA
6314,943thepoint.com,GBR
6315,wobmam.com,CAN
6316,huhuonline.com,USA
6317,sunherald.com,USA
6318,srpressgazette.com,USA
6319,morristowngreen.com,USA
6320,pressenza.com,DEU
6321,bellevision.com,GBR
6322,relevantmagazine.com,USA
6323,androidcentral.com,USA
6324,emiratesweek.com,FRA
6325,thenewswriterng.com,USA
6326,naijacarrygo.com,
6327,audubon.org,USA
6328,fis.com,USA
6329,fodors.com,USA
6330,newsday.co.tt,TTO
6331,wrangellsentinel.com,USA
6332,news965.com,USA
6333,weyburnthisweek.com,CAN
6334,myfoxla.com,USA
6335,visaliatimesdelta.com,USA
6336,chicagoist.com,USA
6337,bakersfieldnow.com,USA
6338,deathpenaltyinfo.org,USA
6339,missoulanews.com,USA
6340,is-royal.com,FIN
6341,thecolumbiastar.com,USA
6342,alaskastar.com,USA
6343,davisclipper.com,USA
6344,kcwy13.com,USA
6345,uwyo.edu,USA
6346,pathologyblawg.com,USA
6347,carolinacoastonline.com,USA
6348,wvrecord.com,USA
6349,seaforthhuronexpositor.com,CAN
6350,hometheaterforum.com,USA
6351,uncovermichigan.com,NLD
6352,secondwavemedia.com,USA
6353,cleantechnica.com,USA
6354,shankennewsdaily.com,USA
6355,carmagazine.co.uk,GBR
6356,hola-arkansas.com,USA
6357,catholicculture.org,USA
6358,920kvec.com,USA
6359,stylebistro.com,USA
6360,voice-tribune.com,USA
6361,idyllwildtowncrier.com,USA
6362,umn.edu,USA
6363,kckansan.com,USA
6364,kdlg.org,USA
6365,comoxvalleyecho.com,USA
6366,digitaldreamteam.com,USA
6367,moroccoworldnews.com,USA
6368,socialbarrel.com,USA
6369,egcitizen.com,USA
6370,ssuchronicle.com,USA
6371,outoftownblog.com,USA
6372,explorationworld.com,
6373,totallyexpat.com,DEU
6374,onmedica.com,
6375,solarplaza.com,USA
6376,paddocktalk.com,USA
6377,smallcapnetwork.com,
6378,theatermania.com,USA
6379,utahstories.com,USA
6380,nationalmortgageprofessional.com,USA
6381,traveldailynews.com,GBR
6382,breakingtravelnews.com,USA
6383,environmentalleader.com,USA
6384,news.tj,TJK
6385,gearjunkie.com,USA
6386,thecaptainslog.org,USA
6387,asmarino.com,USA
6388,libdemvoice.org,USA
6389,energias-renovables.com,ESP
6390,gov.ms,MSR
6391,laughingplace.com,USA
6392,kaieteurnewsonline.com,USA
6393,silverinvestingnews.com,USA
6394,medium.com,USA
6395,itnewsonline.com,IND
6396,tol.org,CZE
6397,muslimgirl.net,USA
6398,avherald.com,AUT
6399,producenews.com,USA
6400,bongodaily.com,USA
6401,wuft.org,USA
6402,hottytoddy.com,USA
6403,theroanokestar.com,USA
6404,instantnewswestu.com,USA
6405,illinoistimes.com,USA
6406,bnd.com,USA
6407,islingtongazette.co.uk,GBR
6408,4zzzfm.org.au,AUS
6409,clickpress.com,ITA
6410,newsonair.com,IND
6411,dnasyndication.com,IND
6412,binarytribune.com,USA
6413,moneywise.co.uk,GBR
6414,moneyobserver.com,IRL
6415,istockanalyst.com,
6416,nreionline.com,USA
6417,foodonline.com,USA
6418,bakeryonline.com,USA
6419,imore.com,USA
6420,stpaulsreview.com,USA
6421,ufc.com,USA
6422,harwichandmanningtreestandard.co.uk,GBR
6423,insideunmannedsystems.com,USA
6424,unpo.org,USA
6425,southasiaanalysis.org,IND
6426,bhcourier.com,USA
6427,ainonline.com,USA
6428,basildonrecorder.co.uk,GBR
6429,homenewshere.com,USA
6430,eetimes.com,USA
6431,thegriffonnews.com,USA
6432,siouxlandmatters.com,USA
6433,pop1.us,USA
6434,santafenewmexican.com,USA
6435,fidh.org,FRA
6436,omct.org,CHE
6437,filmonic.com,USA
6438,out-law.com,NLD
6439,kcfm.co.uk,GBR
6440,fiercebiotech.com,USA
6441,futurecurrencyforecast.com,GBR
6442,thebureauinvestigates.com,USA
6443,wscountytimes.co.uk,GBR
6444,techworld.com,USA
6445,cochranetimes.com,CAN
6446,midsussextimes.co.uk,GBR
6447,fleetworld.co.uk,GBR
6448,urbanacitizen.com,USA
6449,wri.org,USA
6450,mobileworldlive.com,USA
6451,udaipurkiran.com,USA
6452,thestar.ie,IRL
6453,dailycollegian.com,USA
6454,brothers-sons.dk,DNK
6455,asiancorrespondent.com,USA
6456,indianautosblog.com,CAN
6457,vietnamnews.vn,VNM
6458,afl.com.au,AUS
6459,donegalnow.com,USA
6460,religionnews.com,USA
6461,hubcityspokes.com,USA
6462,bromsgroveadvertiser.co.uk,GBR
6463,thfire.com,USA
6464,businessghana.com,USA
6465,thetechportal.in,IND
6466,carissaraman.com,NLD
6467,thestandard.org.nz,NZL
6468,onlinenews.com.pk,PAK
6469,dispatchnewsdesk.com,DEU
6470,sunlive.co.nz,NZL
6471,concordnewsradio.com,USA
6472,edf.org,USA
6473,screenafrica.com,ZAF
6474,iit.edu,USA
6475,penslabyrinth.com,USA
6476,blr.com,USA
6477,bellinghamherald.com,USA
6478,fortmorgantimes.com,USA
6479,screencrush.com,GBR
6480,addison-eagle.com,USA
6481,thevermontstandard.com,USA
6482,blogcritics.org,USA
6483,tech.co,COL
6484,zillow.com,USA
6485,christiandaily.com,USA
6486,newsmaxhealth.com,USA
6487,wmubroncos.com,USA
6488,buffaloreflex.com,USA
6489,chronicle.com,USA
6490,sdbj.com,USA
6491,wshu.org,USA
6492,world-citizenship.org,CHE
6493,endthelie.com,USA
6494,angrysummit.com,USA
6495,wienerzeitung.at,AUT
6496,hbr.org,USA
6497,dluxe-magazine.co.uk,GBR
6498,patrickjonesbelize.com,USA
6499,arbiteronline.com,USA
6500,canoekayak.com,USA
6501,proactiveinvestors.com.au,AUS
6502,newhistorian.com,DEU
6503,lisaleonardonline.com,USA
6504,thebahamasweekly.com,GBR
6505,app.kauppalehti.fi,FIN
6506,kstk.org,USA
6507,defensenews.com,USA
6508,hotfmnigeria.com,USA
6509,yourpetrochemicalnews.com,GBR
6510,krbd.org,USA
6511,goldengatexpress.org,USA
6512,gsabusiness.com,USA
6513,dualshockers.com,USA
6514,radio.com,USA
6515,chestertontribune.com,USA
6516,worthingherald.co.uk,GBR
6517,leightonbuzzardonline.co.uk,GBR
6518,morleyobserver.co.uk,GBR
6519,hebdenbridgetimes.co.uk,GBR
6520,wiltsglosstandard.co.uk,GBR
6521,chelmsfordweeklynews.co.uk,GBR
6522,mumbrella.com.au,AUS
6523,bgr.in,IND
6524,gulfbusiness.com,USA
6525,wisetechie.com,USA
6526,forexmagnates.com,USA
6527,supplymanagement.com,GBR
6528,eastgrinsteadcourier.co.uk,GBR
6529,echoroukonline.com,GBR
6530,planetsmag.com,USA
6531,womenofchina.cn,CHN
6532,uzdaily.com,RUS
6533,floridabeachweddingsbyjules.com,USA
6534,decaturdailydemocrat.com,USA
6535,coastalanglermag.com,USA
6536,unm.edu,USA
6537,indoamerican-news.com,USA
6538,90min.com,USA
6539,wphm.net,USA
6540,indiancooperative.com,SGP
6541,island.lk,LKA
6542,peruthisweek.com,USA
6543,businessweekly.co.uk,GBR
6544,cknw.com,USA
6545,thebristolian.net,CAN
6546,caribnewsdesk.com,
6547,harrogateadvertiser.co.uk,GBR
6548,quintenews.com,USA
6549,kduz.com,USA
6550,worldpoliticsreview.com,USA
6551,thelocal.it,ITA
6552,idw-online.de,DEU
6553,yubanet.com,USA
6554,petra.gov.jo,JOR
6555,wxxv25.com,USA
6556,dancewithshadows.com,
6557,frontpageafricaonline.com,USA
6558,utahpolicy.com,USA
6559,globalpropertyguide.com,GBR
6560,winterthur.org,USA
6561,silverbirdtv.com,NLD
6562,reductress.com,USA
6563,oyetimes.com,USA
6564,mobiletor.com,USA
6565,i-policy.org,USA
6566,androidpolice.com,USA
6567,awn.com,USA
6568,conservativehome.com,USA
6569,heart.co.uk,GBR
6570,marshfieldnewsherald.com,USA
6571,wjfw.com,USA
6572,pressnews.com,USA
6573,hitconsultant.net,USA
6574,dairyherd.com,USA
6575,valleybreeze.com,USA
6576,gamerfitnation.com,USA
6577,minews26.com,USA
6578,farmersadvance.com,USA
6579,vulture.com,USA
6580,ssireview.org,USA
6581,tribute.ca,CAN
6582,livesamachar.in,IND
6583,wesm913.org,USA
6584,cubaheadlines.com,USA
6585,biztechafrica.com,USA
6586,thegayuk.com,USA
6587,in-cyprus.com,USA
6588,sherwoodparknews.com,CAN
6589,goderichsignalstar.com,CAN
6590,stonyplainreporter.com,CAN
6591,thebeijinger.com,CHN
6592,latinnews.com,USA
6593,penchinese.org,VGB
6594,newsdzezimbabwe.co.uk,GBR
6595,financialgazette.co.zw,ZWE
6596,tdn-net.com,USA
6597,suttoncoldfieldlocal.co.uk,GBR
6598,quincyjournal.com,THA
6599,masala.com,USA
6600,grenadabroadcast.com,USA
6601,gov.gd,GRD
6602,mynewswatchtimesng.com,USA
6603,scene.co.nz,NZL
6604,malaysia-chronicle.com,USA
6605,uefa.com,USA
6606,tab.co.uk,GBR
6607,vogue.it,ITA
6608,cosmicbooknews.com,FRA
6609,chanute.com,USA
6610,gonepuckwild.com,USA
6611,morrowcountysentinel.com,USA
6612,thenewscenter.tv,TUV
6613,elpais.com,USA
6614,foodmag.com.au,AUS
6615,greatlakesvoice.com,NLD
6616,personneltoday.com,IRL
6617,consultant-news.com,GBR
6618,businesswireindia.com,USA
6619,atlantictv.com,USA
6620,nugget.ca,CAN
6621,morinvillenews.com,USA
6622,china-briefing.com,JPN
6623,nextbigfuture.com,USA
6624,zenit.org,USA
6625,lostcoastoutpost.com,USA
6626,computerworlduk.com,USA
6627,finextra.com,GBR
6628,indiana.edu,USA
6629,ethiomedia.com,USA
6630,msu.edu,USA
6631,stratfordbeaconherald.com,CAN
6632,gozonews.com,USA
6633,studentprintz.com,USA
6634,nrctoday.com,USA
6635,musictimes.com,USA
6636,cairoscene.com,USA
6637,new-magazine.co.uk,GBR
6638,khl.com,IRL
6639,nww2m.com,USA
6640,oxfam.org,GBR
6641,horseedmedia.net,USA
6642,sknlist.com,USA
6643,b92.net,SRB
6644,commerce.gov,USA
6645,gov.bm,BMU
6646,newsday.co.zw,ZWE
6647,pappaspost.com,USA
6648,vgik-college.ru,RUS
6649,iamwire.com,USA
6650,aydinses.com,TUR
6651,antiwar.com,USA
6652,fudzilla.com,NLD
6653,converternews.com,DEU
6654,israellycool.com,USA
6655,thestashed.com,USA
6656,pakistanpressfoundation.org,USA
6657,hilltoptimes.com,USA
6658,nvonews.com,
6659,hendersondailynews.com,USA
6660,hillsdale.net,USA
6661,topnews.ae,ARE
6662,creativeboom.co.uk,GBR
6663,kplr11.com,USA
6664,thedailywh.at,AUT
6665,babble.com,NLD
6666,sunews.net,USA
6667,microbrewingcorner.com,USA
6668,themreport.com,USA
6669,mensnewsdaily.com,USA
6670,metrotimes.com,USA
6671,dailyutahchronicle.com,USA
6672,spacenews.com,USA
6673,klvi.com,USA
6674,buzztulsa.com,USA
6675,newcountryq1041.com,USA
6676,khvhradio.com,USA
6677,newsradio1290wtks.com,USA
6678,ktsmradio.com,USA
6679,1360kktx.com,USA
6680,wspd.com,USA
6681,woodradio.com,USA
6682,850koa.com,USA
6683,b101.com,USA
6684,newstalk1130.com,USA
6685,600wrec.com,USA
6686,newsradio1170.com,USA
6687,kxic.com,USA
6688,newstalk1230.com,USA
6689,ktrh.com,USA
6690,wtag.com,USA
6691,kuam.com,USA
6692,dailyprincetonian.com,USA
6693,witness.org,USA
6694,visionmp.com,HKG
6695,intercontinentalcry.org,USA
6696,communitynewspapers.com,USA
6697,lgbtweekly.com,USA
6698,bu.edu,USA
6699,folkestoneherald.co.uk,GBR
6700,mfa.gov.tr,TUR
6701,afropunk.com,USA
6702,warsawvoice.pl,POL
6703,kosu.org,USA
6704,msf.ca,CAN
6705,eyeradio.org,GBR
6706,thisweeknews.com,USA
6707,knoxvilledailysun.com,USA
6708,espnfc.com,IRL
6709,latinorebels.com,USA
6710,congress.gov.ph,PHL
6711,bleacherreport.com,USA
